COSTS:
V 01 = 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
V 02 = 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
V 03 = 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
V 04 = 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
V 05 = 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 
V 06 = 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 
V 07 = 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 
V 08 = 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 
V 09 = 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 
V 10 = 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 
V 11 = 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 
V 12 = 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 
V 13 = 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 
V 14 = 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 
V 15 = 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 
V 16 = 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 
V 17 = 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 
U 18 = 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 
U 19 = 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
U 20 = 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
U 21 = 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 
U 22 = 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 
U 23 = 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 
U 24 = 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 
U 25 = 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 
U 26 = 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 
U 27 = 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 
U 28 = 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 
U 29 = 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 
U 30 = 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 
U 31 = 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 
U 32 = 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 
U 33 = 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 
U 34 = 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 

Vertice Comparison

Vertex    V1       V6
V1        0        1
V2        3        4
V3        3        4
V4        4        3
V5        4        3
V6        1        0
V7        4        3
V8        2        3
V9        5        4
V10       5        4
V11       2        1
V12       4        4
V13       1        2
V14       4        5
V15       4        5
V16       3        2
V17       3        4
U1        1        2
U2        2        3
U3        3        4
U4        4        3
U5        3        2
U6        2        1
U7        3        2
U8        3        3
U9        4        4
U10       4        3
U11       3        2
U12       3        3
U13       2        3
U14       3        4
U15       4        4
U16       3        3
U17       2        3

Vertex    V2       V7
V1        3        4
V2        0        1
V3        3        4
V4        3        4
V5        4        3
V6        4        3
V7        1        0
V8        4        3
V9        2        3
V10       5        4
V11       5        4
V12       2        1
V13       4        4
V14       1        2
V15       4        5
V16       4        5
V17       3        2
U1        2        3
U2        1        2
U3        2        3
U4        3        4
U5        4        3
U6        3        2
U7        2        1
U8        3        2
U9        3        3
U10       4        4
U11       4        3
U12       3        2
U13       3        3
U14       2        3
U15       3        4
U16       4        4
U17       3        3

Vertex    V3       V8
V1        3        2
V2        3        4
V3        0        1
V4        3        4
V5        3        4
V6        4        3
V7        4        3
V8        1        0
V9        4        3
V10       2        3
V11       5        4
V12       5        4
V13       2        1
V14       4        4
V15       1        2
V16       4        5
V17       4        5
U1        3        3
U2        2        3
U3        1        2
U4        2        3
U5        3        4
U6        4        3
U7        3        2
U8        2        1
U9        3        2
U10       3        3
U11       4        4
U12       4        3
U13       3        2
U14       3        3
U15       2        3
U16       3        4
U17       4        4

Vertex    V4       V9
V1        4        5
V2        3        2
V3        3        4
V4        0        1
V5        3        4
V6        3        4
V7        4        3
V8        4        3
V9        1        0
V10       4        3
V11       2        3
V12       5        4
V13       5        4
V14       2        1
V15       4        4
V16       1        2
V17       4        5
U1        4        4
U2        3        3
U3        2        3
U4        1        2
U5        2        3
U6        3        4
U7        4        3
U8        3        2
U9        2        1
U10       3        2
U11       3        3
U12       4        4
U13       4        3
U14       3        2
U15       3        3
U16       2        3
U17       3        4

Vertex    V5       V10
V1        4        5
V2        4        5
V3        3        2
V4        3        4
V5        0        1
V6        3        4
V7        3        4
V8        4        3
V9        4        3
V10       1        0
V11       4        3
V12       2        3
V13       5        4
V14       5        4
V15       2        1
V16       4        4
V17       1        2
U1        3        4
U2        4        4
U3        3        3
U4        2        3
U5        1        2
U6        2        3
U7        3        4
U8        4        3
U9        3        2
U10       2        1
U11       3        2
U12       3        3
U13       4        4
U14       4        3
U15       3        2
U16       3        3
U17       2        3

Vertex    V6       V11
V1        1        2
V2        4        5
V3        4        5
V4        3        2
V5        3        4
V6        0        1
V7        3        4
V8        3        4
V9        4        3
V10       4        3
V11       1        0
V12       4        3
V13       2        3
V14       5        4
V15       5        4
V16       2        1
V17       4        4
U1        2        3
U2        3        4
U3        4        4
U4        3        3
U5        2        3
U6        1        2
U7        2        3
U8        3        4
U9        4        3
U10       3        2
U11       2        1
U12       3        2
U13       3        3
U14       4        4
U15       4        3
U16       3        2
U17       3        3

Vertex    V7       V12
V1        4        4
V2        1        2
V3        4        5
V4        4        5
V5        3        2
V6        3        4
V7        0        1
V8        3        4
V9        3        4
V10       4        3
V11       4        3
V12       1        0
V13       4        3
V14       2        3
V15       5        4
V16       5        4
V17       2        1
U1        3        3
U2        2        3
U3        3        4
U4        4        4
U5        3        3
U6        2        3
U7        1        2
U8        2        3
U9        3        4
U10       4        3
U11       3        2
U12       2        1
U13       3        2
U14       3        3
U15       4        4
U16       4        3
U17       3        2

Vertex    V8       V13
V1        2        1
V2        4        4
V3        1        2
V4        4        5
V5        4        5
V6        3        2
V7        3        4
V8        0        1
V9        3        4
V10       3        4
V11       4        3
V12       4        3
V13       1        0
V14       4        3
V15       2        3
V16       5        4
V17       5        4
U1        3        2
U2        3        3
U3        2        3
U4        3        4
U5        4        4
U6        3        3
U7        2        3
U8        1        2
U9        2        3
U10       3        4
U11       4        3
U12       3        2
U13       2        1
U14       3        2
U15       3        3
U16       4        4
U17       4        3

Vertex    V9       V14
V1        5        4
V2        2        1
V3        4        4
V4        1        2
V5        4        5
V6        4        5
V7        3        2
V8        3        4
V9        0        1
V10       3        4
V11       3        4
V12       4        3
V13       4        3
V14       1        0
V15       4        3
V16       2        3
V17       5        4
U1        4        3
U2        3        2
U3        3        3
U4        2        3
U5        3        4
U6        4        4
U7        3        3
U8        2        3
U9        1        2
U10       2        3
U11       3        4
U12       4        3
U13       3        2
U14       2        1
U15       3        2
U16       3        3
U17       4        4

Vertex    V10       V15
V1        5        4
V2        5        4
V3        2        1
V4        4        4
V5        1        2
V6        4        5
V7        4        5
V8        3        2
V9        3        4
V10       0        1
V11       3        4
V12       3        4
V13       4        3
V14       4        3
V15       1        0
V16       4        3
V17       2        3
U1        4        4
U2        4        3
U3        3        2
U4        3        3
U5        2        3
U6        3        4
U7        4        4
U8        3        3
U9        2        3
U10       1        2
U11       2        3
U12       3        4
U13       4        3
U14       3        2
U15       2        1
U16       3        2
U17       3        3

Vertex    V11       V16
V1        2        3
V2        5        4
V3        5        4
V4        2        1
V5        4        4
V6        1        2
V7        4        5
V8        4        5
V9        3        2
V10       3        4
